1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20251014" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
147 8.9955771781628922E+004 9.9999903581705574E-001 1.0131920031949067E+000 7.3778385245965949E-001 3.6460354927952103E+000 6.1627180768621992E+000 -1.2463606295293239E+000 1.3040575391979619E+001 6.9999999999999996E-001 2.9797635251185933E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7078845185722562E+000 8.5000496627254174E-001 2.1751632183503094E+001 0.0000000000000000E+000 1.2799987913543379E+005 4.1648833850180166E+005 9.7008006069983304E+008 -1.0056408368624961E+001 -3.1412397428933076E+001 -9.8999999999999986E+001 -1.0056408368624961E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1454268719086768E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4174711013156263E-012
148 9.7510920096023779E+004 9.9999901878452169E-001 9.8992839283784073E-001 7.2517004215451730E-001 3.6465264953585148E+000 6.1749610656757348E+000 -1.2095919887924509E+000 1.3089606989313898E+001 6.9999999999999996E-001 2.9797635251212855E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.6643277779489871E+000 8.5000496627254174E-001 2.1681015454934116E+001 0.0000000000000000E+000 1.2254309583106724E+005 4.5235589229282155E+005 1.0234607241242247E+009 -9.9017227218722006E+000 -3.0886944610047482E+001 -9.8999999999999986E+001 -9.9017227218722006E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1299582497443664E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2544274600569373E-012
149 1.0420056127276100E+005 9.9999900489901683E-001 9.7068784279744103E-001 7.1473834514790391E-001 3.6469322063517216E+000 6.1850926636649755E+000 -1.1791658590496874E+000 1.3130180361891632E+001 6.9999999999999996E-001 2.9797635251244802E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.6295153382323209E+000 8.5000496627254174E-001 2.1627088231062565E+001 0.0000000000000000E+000 1.1820648554679756E+005 4.8434239694124029E+005 1.0698224938530092E+009 -9.7745834095490380E+000 -3.0455584445249812E+001 -9.8999999999999986E+001 -9.7745834095490380E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1172442677405671E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0756726000853342E-012
150 1.1073524027571104E+005 9.9999899223093469E-001 9.5273827032090552E-001 7.0517311979348718E-001 3.6472274259097963E+000 6.1943888338378228E+000 -1.1512532913490658E+000 1.3167403833937277E+001 6.9999999999999996E-001 2.9797635251285561E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.5977672289288636E+000 8.5000496627254174E-001 2.1579207416947114E+001 0.0000000000000000E+000 1.1436508840593962E+005 5.1602087819831935E+005 1.1149651473691168E+009 -9.6586154505538691E+000 -3.0062539867787731E+001 -9.8999999999999986E+001 -9.6586154505538691E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1056474225496313E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9385928715126847E-012
151 1.1857685507925108E+005 9.9999897796246728E-001 9.3235125654128015E-001 6.9448629627807767E-001 3.6474740842225946E+000 6.2047822081225457E+000 -1.1200442954985619E+000 1.3209017844531889E+001 6.9999999999999984E-001 2.9797635251351372E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.5610075544419582E+000 8.5000496627254174E-001 2.1522378999549311E+001 0.0000000000000000E+000 1.1022071852617017E+005 5.5429517531764240E+005 1.1685526902703111E+009 -9.5297330300148868E+000 -2.9626197531510645E+001 -9.8999999999999986E+001 -9.5297330300148868E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0927591221335623E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8195827840635947E-012
152 1.2798679284349913E+005 9.9999896202259864E-001 9.1199824594907986E-001 6.8257867207296974E-001 3.6483396436770987E+000 6.2163693118879246E+000 -1.0852497459348902E+000 1.3255412182902369E+001 6.9999999999999973E-001 2.9797635251461066E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.5199949567580235E+000 8.5000496627254163E-001 2.1456598732507690E+001 0.0000000000000000E+000 1.0577957188831699E+005 5.9703765027028206E+005 1.2246198741889374E+009 -9.3869961540049776E+000 -2.9143549595798145E+001 -9.8999999999999986E+001 -9.3869961540049776E+000 -9.8999999999999986E+001 -2.4985489640110437E+001 -1.0784853651586317E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6939398620088767E-012
153 1.3656923235089073E+005 9.9999894852526094E-001 8.9274345047936454E-001 6.7242921829448754E-001 3.6486006716989103E+000 6.2262489130304646E+000 -1.0555816943787857E+000 1.3294972707482197E+001 6.9999999999999962E-001 2.9797635251593237E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.4861720088828534E+000 8.5000496627254163E-001 2.1401350215471126E+001 0.0000000000000000E+000 1.0213571353061881E+005 6.3886038212575729E+005 1.2801359466048970E+009 -9.2660716604556139E+000 -2.8735170847549323E+001 -9.8999999999999986E+001 -9.2660716604556139E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0663928528352974E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5726691229574044E-012
154 1.4686815975976063E+005 9.9999893338877321E-001 8.7126101800585121E-001 6.6113440404697976E-001 3.6488774707042859E+000 6.2372488918940121E+000 -1.0225486059597513E+000 1.3339019371122308E+001 6.9999999999999940E-001 2.9797635251809065E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.4480567049190700E+000 8.5000496627254163E-001 2.1339016020752357E+001 0.0000000000000000E+000 9.8228024343481142E+004 6.8894283919740852E+005 1.3450502786017563E+009 -9.1322771381177699E+000 -2.8283865240542436E+001 -9.8999999999999986E+001 -9.1322771381177699E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0530133260902607E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4697149665559445E-012
155 1.5922687265040452E+005 9.9999891654539808E-001 8.4768184902754118E-001 6.4865910853665554E-001 3.6492203262148708E+000 6.2494085060266871E+000 -9.8604144137507599E-001 1.3387703587516258E+001 6.9999999999999907E-001 2.9797635252172283E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.4044296422908040E+000 8.5000496627254141E-001 2.1268415377111239E+001 0.0000000000000000E+000 9.4085450681683476E+004 7.4857900124464196E+005 1.4200959224692886E+009 -8.9854070395130687E+000 -2.7789095739754860E+001 -9.8999999999999986E+001 -8.9854070395130687E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0383262281093653E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3628745340199744E-012
156 1.7020694107611151E+005 9.9999890277309844E-001 8.2925383732052016E-001 6.3828625474717215E-001 3.6497997501828570E+000 6.2595251460320283E+000 -9.5567250768254608E-001 1.3428205243952439E+001 6.9999999999999862E-001 2.9797635252599031E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.3688256108488215E+000 8.5000496627254130E-001 2.1211224207023875E+001 0.0000000000000000E+000 9.0774359218283062E+004 7.9990515179916495E+005 1.4816502074364023E+009 -8.8640255605346372E+000 -2.7380713802403843E+001 -9.8999999999999986E+001 -8.8640255605346372E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0261880019817353E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2542999917997054E-012
157 1.8094585977477609E+005 9.9999889016756827E-001 8.1107257250539055E-001 6.2876759989681752E-001 3.6500137614042520E+000 6.2688115260272763E+000 -9.2779454040884024E-001 1.3465384169291143E+001 6.9999999999999807E-001 2.9797635253137677E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.3376241752454439E+000 8.5000496627254107E-001 2.1161008665011419E+001 0.0000000000000000E+000 8.7838560987079909E+004 8.5258640364909614E+005 1.5449945276568403E+009 -8.7532477556895962E+000 -2.7008434233407716E+001 -9.8999999999999986E+001 -8.7532477556895962E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0151101455040457E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1738174458300235E-012
158 1.9383256221317363E+005 9.9999887597560588E-001 7.9045289778446326E-001 6.1813777974388184E-001 3.6501737528004878E+000 6.2791862889678418E+000 -8.9664578841192299E-001 1.3506921577828313E+001 6.9999999999999718E-001 2.9797635253995745E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.3026252297741907E+000 8.5000496627254074E-001 2.1104528541261882E+001 0.0000000000000000E+000 8.4672130046733990E+004 9.1619493205316900E+005 1.6201178764154127E+009 -8.6302106280674185E+000 -2.6595432386321569E+001 -9.8999999999999986E+001 -8.6302106280674185E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0028063428215249E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1012873373731810E-012
159 2.0929660513925066E+005 9.9999886012761552E-001 7.6733554445586094E-001 6.0636592872092787E-001 3.6502803399798149E+000 6.2906827347298782E+000 -8.6212895564607384E-001 1.3552948286542335E+001 6.9999999999999574E-001 2.9797635255402290E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.2616270787958390E+000 8.5000496627254041E-001 2.1038987402897337E+001 0.0000000000000000E+000 8.1298533582869059E+004 9.9283499305590324E+005 1.7086926861993537E+009 -8.4947576944391106E+000 -2.6141331802332438E+001 -9.8999999999999986E+001 -8.4947576944391106E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.8926094324076921E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0248284117067660E-012
160 2.2343480849532105E+005 9.9999884675685291E-001 7.4941019000785836E-001 5.9627517903379634E-001 3.6508443762113796E+000 6.3005423898660720E+000 -8.3252829817014584E-001 1.3592420077910200E+001 6.9999999999999407E-001 2.9797635257079758E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.2265839320789675E+000 8.5000496627253963E-001 2.0984344432823338E+001 0.0000000000000000E+000 7.8513907229427772E+004 1.0589931922453702E+006 1.7806940565233173E+009 -8.3793278881041307E+000 -2.5754838326188377E+001 -9.8999999999999986E+001 -8.3793278881041307E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.7771786565230574E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.4571866293656837E-013
161 2.4040065252260549E+005 9.9999883171430748E-001 7.2739359678459736E-001 5.8505743472925176E-001 3.6509491000578369E+000 6.3115070604248285E+000 -7.9961607954757963E-001 1.3636315763018501E+001 6.9999999999999141E-001 2.9797635259780045E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.1889343349564765E+000 8.5000496627253896E-001 2.0927712357551009E+001 0.0000000000000000E+000 7.5530085668610162E+004 1.1432138906187466E+006 1.8732938003749726E+009 -8.2517518607049585E+000 -2.5328201351312099E+001 -9.8999999999999986E+001 -8.2517518607049585E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.6496014831605432E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.8663702134311786E-013
162 2.6075966535534683E+005 9.9999881499307652E-001 7.0290898202583429E-001 5.7269005001025586E-001 3.6510116387276437E+000 6.3235995085586465E+000 -7.6331546903125325E-001 1.3684727918435403E+001 6.9999999999998697E-001 2.9797635264250335E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.1465655432378847E+000 8.5000496627253741E-001 2.0864128287310319E+001 0.0000000000000000E+000 7.2371721594241448E+004 1.2444558043365872E+006 1.9819400024667356E+009 -8.1120069844922238E+000 -2.4861522438726229E+001 -9.8999999999999986E+001 -8.1120069844922238E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.5098552549132176E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.2131835798704509E-013
163 2.7888719515075203E+005 9.9999880131584606E-001 6.8229515881738645E-001 5.6243384622552961E-001 3.6509862848178956E+000 6.3336341889375891E+000 -7.3319469180061458E-001 1.3724898218087136E+001 6.9999999999998175E-001 2.9797635269439781E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.1104639053135603E+000 8.5000496627253563E-001 2.0807497399279985E+001 0.0000000000000000E+000 6.9852925770141941E+004 1.3361323920201268E+006 2.0782812553800907E+009 -7.9968024398399571E+000 -2.4477298383227854E+001 -9.8999999999999986E+001 -7.9968024398399571E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.3946495134587895E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.5450051058359908E-013
164 2.9666757287427178E+005 9.9999878882101179E-001 6.6491164804486347E-001 5.5297702567168616E-001 3.6513688174016856E+000 6.3428919288239891E+000 -7.0540989327371051E-001 1.3761955730695986E+001 6.9999999999997531E-001 2.9797635275932156E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.0780386642838913E+000 8.5000496627253364E-001 2.0754362580710023E+001 0.0000000000000000E+000 6.7608199934218777E+004 1.4213132779586490E+006 2.1631559274156508E+009 -7.8911226748654544E+000 -2.4125247121314480E+001 -9.8999999999999986E+001 -7.8911226748654544E+000 -9.8999999999999986E+001 -2.3304248402734849E+001 -9.2889685802695485E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.0273165483917422E-013
165 3.1800402614249557E+005 9.9999877472580612E-001 6.4355180309391791E-001 5.4243250924972297E-001 3.6513011143749314E+000 6.3532182229495788E+000 -6.7441383604060612E-001 1.3803292034449662E+001 6.9999999999996498E-001 2.9797635286136457E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.0434440564462841E+000 8.5000496627253019E-001 2.0695989640076284E+001 0.0000000000000000E+000 6.5190243231952903E+004 1.5296573660238916E+006 2.2722058036423359E+009 -7.7739227139153000E+000 -2.3735283437158845E+001 -9.8999999999999986E+001 -7.7739227139153000E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.1717672392425538E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.6061615673156509E-013
166 3.4360777006436413E+005 9.9999875900957846E-001 6.1932599616958406E-001 5.3078156507523622E-001 3.6510701347310914E+000 6.3646311464071141E+000 -6.4015465645113856E-001 1.3848981005350982E+001 6.9999999999994855E-001 2.9797635302605763E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.0048088902750214E+000 8.5000496627252453E-001 2.0631471540375514E+001 0.0000000000000000E+000 6.2619008761412915E+004 1.6613873517432108E+006 2.4025556993810492E+009 -7.6452113815540192E+000 -2.3307589120312997E+001 -9.8999999999999986E+001 -7.6452113815540192E+000 -9.8999999999999986E+001 -2.3480339661790531E+001 -9.0430542811193995E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.1382537215024523E-013
